item	itemLabel	title	authorLabel	pubyear	authormatch	aboutLabel	aboutwikimatch	narrLocLabel	narrLocwikimatch
http://data.mimotext.uni-trier.de/entity/Q1140	Brick Bolding	Brick Bolding ou qu’est-ce que la vie? roman anglo-franc-italien	SEWRIN, Charles-Augustin de Bassompierre, dit	1800-01-01T00:00:00Z		Reise		Neapel	
http://data.mimotext.uni-trier.de/entity/Q1140	Brick Bolding	Brick Bolding ou qu’est-ce que la vie? roman anglo-franc-italien	SEWRIN, Charles-Augustin de Bassompierre, dit	1800-01-01T00:00:00Z		Reise		Algier	
http://data.mimotext.uni-trier.de/entity/Q1140	Brick Bolding	Brick Bolding ou qu’est-ce que la vie? roman anglo-franc-italien	SEWRIN, Charles-Augustin de Bassompierre, dit	1800-01-01T00:00:00Z		Reise		London	
http://data.mimotext.uni-trier.de/entity/Q1140	Brick Bolding	Brick Bolding ou qu’est-ce que la vie? roman anglo-franc-italien	SEWRIN, Charles-Augustin de Bassompierre, dit	1800-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3480860	Courtoisie	http://www.wikidata.org/entity/Q1627417	Marseille	http://www.wikidata.org/entity/Q23482
http://data.mimotext.uni-trier.de/entity/Q1140	Brick Bolding	Brick Bolding ou qu’est-ce que la vie? roman anglo-franc-italien	SEWRIN, Charles-Augustin de Bassompierre, dit	1800-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3480860	Reise	http://www.wikidata.org/entity/Q61509	Marseille	http://www.wikidata.org/entity/Q23482
http://data.mimotext.uni-trier.de/entity/Q1140	Brick Bolding	Brick Bolding ou qu’est-ce que la vie? roman anglo-franc-italien	SEWRIN, Charles-Augustin de Bassompierre, dit	1800-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3480860	Courtoisie	http://www.wikidata.org/entity/Q1627417	Neapel	http://www.wikidata.org/entity/Q2634
http://data.mimotext.uni-trier.de/entity/Q1140	Brick Bolding	Brick Bolding ou qu’est-ce que la vie? roman anglo-franc-italien	SEWRIN, Charles-Augustin de Bassompierre, dit	1800-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3480860	Courtoisie	http://www.wikidata.org/entity/Q1627417	Algier	http://www.wikidata.org/entity/Q3561
http://data.mimotext.uni-trier.de/entity/Q1140	Brick Bolding	Brick Bolding ou qu’est-ce que la vie? roman anglo-franc-italien	SEWRIN, Charles-Augustin de Bassompierre, dit	1800-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3480860	Courtoisie	http://www.wikidata.org/entity/Q1627417	London	http://www.wikidata.org/entity/Q84
http://data.mimotext.uni-trier.de/entity/Q1140	Brick Bolding	Brick Bolding ou qu’est-ce que la vie? roman anglo-franc-italien	SEWRIN, Charles-Augustin de Bassompierre, dit	1800-01-01T00:00:00Z		Courtoisie		Marseille	
http://data.mimotext.uni-trier.de/entity/Q1140	Brick Bolding	Brick Bolding ou qu’est-ce que la vie? roman anglo-franc-italien	SEWRIN, Charles-Augustin de Bassompierre, dit	1800-01-01T00:00:00Z		Reise		Marseille	
http://data.mimotext.uni-trier.de/entity/Q1140	Brick Bolding	Brick Bolding ou qu’est-ce que la vie? roman anglo-franc-italien	SEWRIN, Charles-Augustin de Bassompierre, dit	1800-01-01T00:00:00Z		Courtoisie		Neapel	
http://data.mimotext.uni-trier.de/entity/Q1140	Brick Bolding	Brick Bolding ou qu’est-ce que la vie? roman anglo-franc-italien	SEWRIN, Charles-Augustin de Bassompierre, dit	1800-01-01T00:00:00Z		Courtoisie		Algier	
http://data.mimotext.uni-trier.de/entity/Q1140	Brick Bolding	Brick Bolding ou qu’est-ce que la vie? roman anglo-franc-italien	SEWRIN, Charles-Augustin de Bassompierre, dit	1800-01-01T00:00:00Z		Courtoisie		London	
http://data.mimotext.uni-trier.de/entity/Q1216	Mémoires historiques	Mémoires historiques de la comtesse de Marienberg Amsterdam.	BODIN DE BOISMORTIER, Suzanne	1751-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3505914	Reise	http://www.wikidata.org/entity/Q61509	Algerien	http://www.wikidata.org/entity/Q262
http://data.mimotext.uni-trier.de/entity/Q1216	Mémoires historiques	Mémoires historiques de la comtesse de Marienberg Amsterdam.	BODIN DE BOISMORTIER, Suzanne	1751-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3505914	Reise	http://www.wikidata.org/entity/Q61509	Spanien	http://www.wikidata.org/entity/Q29
http://data.mimotext.uni-trier.de/entity/Q1216	Mémoires historiques	Mémoires historiques de la comtesse de Marienberg Amsterdam.	BODIN DE BOISMORTIER, Suzanne	1751-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3505914	Reise	http://www.wikidata.org/entity/Q61509	Narbonne	http://www.wikidata.org/entity/Q6555
http://data.mimotext.uni-trier.de/entity/Q1216	Mémoires historiques	Mémoires historiques de la comtesse de Marienberg Amsterdam.	BODIN DE BOISMORTIER, Suzanne	1751-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3505914	Reise	http://www.wikidata.org/entity/Q61509	London	http://www.wikidata.org/entity/Q84
http://data.mimotext.uni-trier.de/entity/Q1216	Mémoires historiques	Mémoires historiques de la comtesse de Marienberg Amsterdam.	BODIN DE BOISMORTIER, Suzanne	1751-01-01T00:00:00Z		Reise		Algerien	
http://data.mimotext.uni-trier.de/entity/Q1216	Mémoires historiques	Mémoires historiques de la comtesse de Marienberg Amsterdam.	BODIN DE BOISMORTIER, Suzanne	1751-01-01T00:00:00Z		Reise		Spanien	
http://data.mimotext.uni-trier.de/entity/Q1216	Mémoires historiques	Mémoires historiques de la comtesse de Marienberg Amsterdam.	BODIN DE BOISMORTIER, Suzanne	1751-01-01T00:00:00Z		Reise		Narbonne	
http://data.mimotext.uni-trier.de/entity/Q1216	Mémoires historiques	Mémoires historiques de la comtesse de Marienberg Amsterdam.	BODIN DE BOISMORTIER, Suzanne	1751-01-01T00:00:00Z		Reise		London	
http://data.mimotext.uni-trier.de/entity/Q1932	Lettres de mademoiselle de Boismiran	Lettres de mademoiselle de Boismiran, recueillies et publiées par madame de ***	BOISGIRON, madame de	1777-01-01T00:00:00Z		Liebe	http://www.wikidata.org/entity/Q316	Martinique	http://www.wikidata.org/entity/Q17054
http://data.mimotext.uni-trier.de/entity/Q1932	Lettres de mademoiselle de Boismiran	Lettres de mademoiselle de Boismiran, recueillies et publiées par madame de ***	BOISGIRON, madame de	1777-01-01T00:00:00Z		Empfindsamkeit		Martinique	http://www.wikidata.org/entity/Q17054
http://data.mimotext.uni-trier.de/entity/Q1932	Lettres de mademoiselle de Boismiran	Lettres de mademoiselle de Boismiran, recueillies et publiées par madame de ***	BOISGIRON, madame de	1777-01-01T00:00:00Z		Tugend	http://www.wikidata.org/entity/Q157811	Martinique	http://www.wikidata.org/entity/Q17054
http://data.mimotext.uni-trier.de/entity/Q1932	Lettres de mademoiselle de Boismiran	Lettres de mademoiselle de Boismiran, recueillies et publiées par madame de ***	BOISGIRON, madame de	1777-01-01T00:00:00Z		Liebe	http://www.wikidata.org/entity/Q316	Paris	http://www.wikidata.org/entity/Q90
http://data.mimotext.uni-trier.de/entity/Q1932	Lettres de mademoiselle de Boismiran	Lettres de mademoiselle de Boismiran, recueillies et publiées par madame de ***	BOISGIRON, madame de	1777-01-01T00:00:00Z		Empfindsamkeit		Paris	http://www.wikidata.org/entity/Q90
http://data.mimotext.uni-trier.de/entity/Q1932	Lettres de mademoiselle de Boismiran	Lettres de mademoiselle de Boismiran, recueillies et publiées par madame de ***	BOISGIRON, madame de	1777-01-01T00:00:00Z		Tugend	http://www.wikidata.org/entity/Q157811	Paris	http://www.wikidata.org/entity/Q90
http://data.mimotext.uni-trier.de/entity/Q1932	Lettres de mademoiselle de Boismiran	Lettres de mademoiselle de Boismiran, recueillies et publiées par madame de ***	BOISGIRON, madame de	1777-01-01T00:00:00Z		Liebe		Martinique	
http://data.mimotext.uni-trier.de/entity/Q1932	Lettres de mademoiselle de Boismiran	Lettres de mademoiselle de Boismiran, recueillies et publiées par madame de ***	BOISGIRON, madame de	1777-01-01T00:00:00Z		Empfindsamkeit	http://www.wikidata.org/entity/Q754602	Martinique	
http://data.mimotext.uni-trier.de/entity/Q1932	Lettres de mademoiselle de Boismiran	Lettres de mademoiselle de Boismiran, recueillies et publiées par madame de ***	BOISGIRON, madame de	1777-01-01T00:00:00Z		Tugend		Martinique	
http://data.mimotext.uni-trier.de/entity/Q1932	Lettres de mademoiselle de Boismiran	Lettres de mademoiselle de Boismiran, recueillies et publiées par madame de ***	BOISGIRON, madame de	1777-01-01T00:00:00Z		Liebe		Paris	
http://data.mimotext.uni-trier.de/entity/Q1932	Lettres de mademoiselle de Boismiran	Lettres de mademoiselle de Boismiran, recueillies et publiées par madame de ***	BOISGIRON, madame de	1777-01-01T00:00:00Z		Empfindsamkeit	http://www.wikidata.org/entity/Q754602	Paris	
http://data.mimotext.uni-trier.de/entity/Q1932	Lettres de mademoiselle de Boismiran	Lettres de mademoiselle de Boismiran, recueillies et publiées par madame de ***	BOISGIRON, madame de	1777-01-01T00:00:00Z		Tugend		Paris	
http://data.mimotext.uni-trier.de/entity/Q2040	Les infortunes du chevalier de la Lande	Les infortunes du chevalier de la Lande, mort à	BRIDEL, Jean-Louis	1781-01-01T00:00:00Z	http://www.wikidata.org/entity/Q54812350	Unglück	http://www.wikidata.org/entity/Q105839683	Northern France	http://www.wikidata.org/entity/Q14201393
http://data.mimotext.uni-trier.de/entity/Q2040	Les infortunes du chevalier de la Lande	Les infortunes du chevalier de la Lande, mort à	BRIDEL, Jean-Louis	1781-01-01T00:00:00Z	http://www.wikidata.org/entity/Q54812350	Natur	http://www.wikidata.org/entity/Q7860	Northern France	http://www.wikidata.org/entity/Q14201393
http://data.mimotext.uni-trier.de/entity/Q2040	Les infortunes du chevalier de la Lande	Les infortunes du chevalier de la Lande, mort à	BRIDEL, Jean-Louis	1781-01-01T00:00:00Z	http://www.wikidata.org/entity/Q54812350	Leidenschaft	http://www.wikidata.org/entity/Q335046	Northern France	http://www.wikidata.org/entity/Q14201393
http://data.mimotext.uni-trier.de/entity/Q2040	Les infortunes du chevalier de la Lande	Les infortunes du chevalier de la Lande, mort à	BRIDEL, Jean-Louis	1781-01-01T00:00:00Z	http://www.wikidata.org/entity/Q54812350	Empfindsamkeit		Northern France	http://www.wikidata.org/entity/Q14201393
http://data.mimotext.uni-trier.de/entity/Q2040	Les infortunes du chevalier de la Lande	Les infortunes du chevalier de la Lande, mort à	BRIDEL, Jean-Louis	1781-01-01T00:00:00Z		Unglück		Northern France	
http://data.mimotext.uni-trier.de/entity/Q2040	Les infortunes du chevalier de la Lande	Les infortunes du chevalier de la Lande, mort à	BRIDEL, Jean-Louis	1781-01-01T00:00:00Z		Natur		Northern France	
http://data.mimotext.uni-trier.de/entity/Q2040	Les infortunes du chevalier de la Lande	Les infortunes du chevalier de la Lande, mort à	BRIDEL, Jean-Louis	1781-01-01T00:00:00Z		Leidenschaft		Northern France	
http://data.mimotext.uni-trier.de/entity/Q2040	Les infortunes du chevalier de la Lande	Les infortunes du chevalier de la Lande, mort à	BRIDEL, Jean-Louis	1781-01-01T00:00:00Z		Empfindsamkeit	http://www.wikidata.org/entity/Q754602	Northern France	
http://data.mimotext.uni-trier.de/entity/Q2122	Le danger d’une première faute	Le danger d’une première faute, histoire angloise par J.H.D. B****, auteur du Nouveau petit Pompée	BRIEL, J.-H.-D.	1784-01-01T00:00:00Z		Liebe	http://www.wikidata.org/entity/Q316	London	http://www.wikidata.org/entity/Q84
http://data.mimotext.uni-trier.de/entity/Q2122	Le danger d’une première faute	Le danger d’une première faute, histoire angloise par J.H.D. B****, auteur du Nouveau petit Pompée	BRIEL, J.-H.-D.	1784-01-01T00:00:00Z		Liebe		London	
http://data.mimotext.uni-trier.de/entity/Q2607	Félicie de Vilmard	Félicie de Vilmard, par Pierre Blanchard, auteur de Rose, &c. &c.	BLANCHARD, Pierre	1798-01-01T00:00:00Z	http://www.wikidata.org/entity/Q21416437	Natur	http://www.wikidata.org/entity/Q7860	ländlicher Raum	http://www.wikidata.org/entity/Q175185
http://data.mimotext.uni-trier.de/entity/Q2607	Félicie de Vilmard	Félicie de Vilmard, par Pierre Blanchard, auteur de Rose, &c. &c.	BLANCHARD, Pierre	1798-01-01T00:00:00Z	http://www.wikidata.org/entity/Q21416437	Empfindsamkeit		ländlicher Raum	http://www.wikidata.org/entity/Q175185
http://data.mimotext.uni-trier.de/entity/Q2607	Félicie de Vilmard	Félicie de Vilmard, par Pierre Blanchard, auteur de Rose, &c. &c.	BLANCHARD, Pierre	1798-01-01T00:00:00Z	http://www.wikidata.org/entity/Q21416437	Tugend	http://www.wikidata.org/entity/Q157811	ländlicher Raum	http://www.wikidata.org/entity/Q175185
http://data.mimotext.uni-trier.de/entity/Q2607	Félicie de Vilmard	Félicie de Vilmard, par Pierre Blanchard, auteur de Rose, &c. &c.	BLANCHARD, Pierre	1798-01-01T00:00:00Z	http://www.wikidata.org/entity/Q21416437	Reise	http://www.wikidata.org/entity/Q61509	ländlicher Raum	http://www.wikidata.org/entity/Q175185
http://data.mimotext.uni-trier.de/entity/Q2607	Félicie de Vilmard	Félicie de Vilmard, par Pierre Blanchard, auteur de Rose, &c. &c.	BLANCHARD, Pierre	1798-01-01T00:00:00Z		Natur		ländlicher Raum	
http://data.mimotext.uni-trier.de/entity/Q2607	Félicie de Vilmard	Félicie de Vilmard, par Pierre Blanchard, auteur de Rose, &c. &c.	BLANCHARD, Pierre	1798-01-01T00:00:00Z		Empfindsamkeit	http://www.wikidata.org/entity/Q754602	ländlicher Raum	
http://data.mimotext.uni-trier.de/entity/Q2607	Félicie de Vilmard	Félicie de Vilmard, par Pierre Blanchard, auteur de Rose, &c. &c.	BLANCHARD, Pierre	1798-01-01T00:00:00Z		Tugend		ländlicher Raum	
http://data.mimotext.uni-trier.de/entity/Q2607	Félicie de Vilmard	Félicie de Vilmard, par Pierre Blanchard, auteur de Rose, &c. &c.	BLANCHARD, Pierre	1798-01-01T00:00:00Z		Reise		ländlicher Raum	
http://data.mimotext.uni-trier.de/entity/Q2506	Valmidor et Florella	Valmidor et Florella ou les heureux infortunés, conte moral et didactique destiné à l’éducation	BOIELDIEU, Marie-Jacques-Amand	1795-01-01T00:00:00Z		Gefühl	http://www.wikidata.org/entity/Q205555	Frankreich	http://www.wikidata.org/entity/Q142
http://data.mimotext.uni-trier.de/entity/Q2506	Valmidor et Florella	Valmidor et Florella ou les heureux infortunés, conte moral et didactique destiné à l’éducation	BOIELDIEU, Marie-Jacques-Amand	1795-01-01T00:00:00Z		Reise	http://www.wikidata.org/entity/Q61509	Frankreich	http://www.wikidata.org/entity/Q142
http://data.mimotext.uni-trier.de/entity/Q2506	Valmidor et Florella	Valmidor et Florella ou les heureux infortunés, conte moral et didactique destiné à l’éducation	BOIELDIEU, Marie-Jacques-Amand	1795-01-01T00:00:00Z		Gefühl	http://www.wikidata.org/entity/Q205555	Italien	http://www.wikidata.org/entity/Q38
http://data.mimotext.uni-trier.de/entity/Q2506	Valmidor et Florella	Valmidor et Florella ou les heureux infortunés, conte moral et didactique destiné à l’éducation	BOIELDIEU, Marie-Jacques-Amand	1795-01-01T00:00:00Z		Reise	http://www.wikidata.org/entity/Q61509	Italien	http://www.wikidata.org/entity/Q38
http://data.mimotext.uni-trier.de/entity/Q2506	Valmidor et Florella	Valmidor et Florella ou les heureux infortunés, conte moral et didactique destiné à l’éducation	BOIELDIEU, Marie-Jacques-Amand	1795-01-01T00:00:00Z		Gefühl	http://www.wikidata.org/entity/Q205555	Indien	http://www.wikidata.org/entity/Q668
http://data.mimotext.uni-trier.de/entity/Q2506	Valmidor et Florella	Valmidor et Florella ou les heureux infortunés, conte moral et didactique destiné à l’éducation	BOIELDIEU, Marie-Jacques-Amand	1795-01-01T00:00:00Z		Reise	http://www.wikidata.org/entity/Q61509	Indien	http://www.wikidata.org/entity/Q668
http://data.mimotext.uni-trier.de/entity/Q2506	Valmidor et Florella	Valmidor et Florella ou les heureux infortunés, conte moral et didactique destiné à l’éducation	BOIELDIEU, Marie-Jacques-Amand	1795-01-01T00:00:00Z		Gefühl		Frankreich	
http://data.mimotext.uni-trier.de/entity/Q2506	Valmidor et Florella	Valmidor et Florella ou les heureux infortunés, conte moral et didactique destiné à l’éducation	BOIELDIEU, Marie-Jacques-Amand	1795-01-01T00:00:00Z		Reise		Frankreich	
http://data.mimotext.uni-trier.de/entity/Q2506	Valmidor et Florella	Valmidor et Florella ou les heureux infortunés, conte moral et didactique destiné à l’éducation	BOIELDIEU, Marie-Jacques-Amand	1795-01-01T00:00:00Z		Gefühl		Italien	
http://data.mimotext.uni-trier.de/entity/Q2506	Valmidor et Florella	Valmidor et Florella ou les heureux infortunés, conte moral et didactique destiné à l’éducation	BOIELDIEU, Marie-Jacques-Amand	1795-01-01T00:00:00Z		Reise		Italien	
http://data.mimotext.uni-trier.de/entity/Q2506	Valmidor et Florella	Valmidor et Florella ou les heureux infortunés, conte moral et didactique destiné à l’éducation	BOIELDIEU, Marie-Jacques-Amand	1795-01-01T00:00:00Z		Gefühl		Indien	
http://data.mimotext.uni-trier.de/entity/Q2506	Valmidor et Florella	Valmidor et Florella ou les heureux infortunés, conte moral et didactique destiné à l’éducation	BOIELDIEU, Marie-Jacques-Amand	1795-01-01T00:00:00Z		Reise		Indien	
http://data.mimotext.uni-trier.de/entity/Q2507	Triomphe de la saine philosophie	Triomphe de la saine philosophie ou la vraie politique des femmes, par la C. B***	BOOSER, madame	1795-01-01T00:00:00Z		Empfindsamkeit		ländlicher Raum	http://www.wikidata.org/entity/Q175185
http://data.mimotext.uni-trier.de/entity/Q2507	Triomphe de la saine philosophie	Triomphe de la saine philosophie ou la vraie politique des femmes, par la C. B***	BOOSER, madame	1795-01-01T00:00:00Z		Gefühl	http://www.wikidata.org/entity/Q205555	ländlicher Raum	http://www.wikidata.org/entity/Q175185
http://data.mimotext.uni-trier.de/entity/Q2507	Triomphe de la saine philosophie	Triomphe de la saine philosophie ou la vraie politique des femmes, par la C. B***	BOOSER, madame	1795-01-01T00:00:00Z		Tugend	http://www.wikidata.org/entity/Q157811	ländlicher Raum	http://www.wikidata.org/entity/Q175185
http://data.mimotext.uni-trier.de/entity/Q2507	Triomphe de la saine philosophie	Triomphe de la saine philosophie ou la vraie politique des femmes, par la C. B***	BOOSER, madame	1795-01-01T00:00:00Z		Empfindsamkeit		Paris	http://www.wikidata.org/entity/Q90
http://data.mimotext.uni-trier.de/entity/Q2507	Triomphe de la saine philosophie	Triomphe de la saine philosophie ou la vraie politique des femmes, par la C. B***	BOOSER, madame	1795-01-01T00:00:00Z		Gefühl	http://www.wikidata.org/entity/Q205555	Paris	http://www.wikidata.org/entity/Q90
http://data.mimotext.uni-trier.de/entity/Q2507	Triomphe de la saine philosophie	Triomphe de la saine philosophie ou la vraie politique des femmes, par la C. B***	BOOSER, madame	1795-01-01T00:00:00Z		Tugend	http://www.wikidata.org/entity/Q157811	Paris	http://www.wikidata.org/entity/Q90
http://data.mimotext.uni-trier.de/entity/Q2507	Triomphe de la saine philosophie	Triomphe de la saine philosophie ou la vraie politique des femmes, par la C. B***	BOOSER, madame	1795-01-01T00:00:00Z		Empfindsamkeit	http://www.wikidata.org/entity/Q754602	ländlicher Raum	
http://data.mimotext.uni-trier.de/entity/Q2507	Triomphe de la saine philosophie	Triomphe de la saine philosophie ou la vraie politique des femmes, par la C. B***	BOOSER, madame	1795-01-01T00:00:00Z		Gefühl		ländlicher Raum	
http://data.mimotext.uni-trier.de/entity/Q2507	Triomphe de la saine philosophie	Triomphe de la saine philosophie ou la vraie politique des femmes, par la C. B***	BOOSER, madame	1795-01-01T00:00:00Z		Tugend		ländlicher Raum	
http://data.mimotext.uni-trier.de/entity/Q2507	Triomphe de la saine philosophie	Triomphe de la saine philosophie ou la vraie politique des femmes, par la C. B***	BOOSER, madame	1795-01-01T00:00:00Z		Empfindsamkeit	http://www.wikidata.org/entity/Q754602	Paris	
http://data.mimotext.uni-trier.de/entity/Q2507	Triomphe de la saine philosophie	Triomphe de la saine philosophie ou la vraie politique des femmes, par la C. B***	BOOSER, madame	1795-01-01T00:00:00Z		Gefühl		Paris	
http://data.mimotext.uni-trier.de/entity/Q2507	Triomphe de la saine philosophie	Triomphe de la saine philosophie ou la vraie politique des femmes, par la C. B***	BOOSER, madame	1795-01-01T00:00:00Z		Tugend		Paris	
http://data.mimotext.uni-trier.de/entity/Q2122	Le danger d’une première faute	Le danger d’une première faute, histoire angloise par J.H.D. B****, auteur du Nouveau petit Pompée	BRIEL, J.-H.-D.	1784-01-01T00:00:00Z		Empfindsamkeit		London	http://www.wikidata.org/entity/Q84
http://data.mimotext.uni-trier.de/entity/Q2122	Le danger d’une première faute	Le danger d’une première faute, histoire angloise par J.H.D. B****, auteur du Nouveau petit Pompée	BRIEL, J.-H.-D.	1784-01-01T00:00:00Z		Hof		London	http://www.wikidata.org/entity/Q84
http://data.mimotext.uni-trier.de/entity/Q2122	Le danger d’une première faute	Le danger d’une première faute, histoire angloise par J.H.D. B****, auteur du Nouveau petit Pompée	BRIEL, J.-H.-D.	1784-01-01T00:00:00Z		Liebe	http://www.wikidata.org/entity/Q316	Paris	http://www.wikidata.org/entity/Q90
http://data.mimotext.uni-trier.de/entity/Q2122	Le danger d’une première faute	Le danger d’une première faute, histoire angloise par J.H.D. B****, auteur du Nouveau petit Pompée	BRIEL, J.-H.-D.	1784-01-01T00:00:00Z		Empfindsamkeit		Paris	http://www.wikidata.org/entity/Q90
http://data.mimotext.uni-trier.de/entity/Q2122	Le danger d’une première faute	Le danger d’une première faute, histoire angloise par J.H.D. B****, auteur du Nouveau petit Pompée	BRIEL, J.-H.-D.	1784-01-01T00:00:00Z		Hof		Paris	http://www.wikidata.org/entity/Q90
http://data.mimotext.uni-trier.de/entity/Q2122	Le danger d’une première faute	Le danger d’une première faute, histoire angloise par J.H.D. B****, auteur du Nouveau petit Pompée	BRIEL, J.-H.-D.	1784-01-01T00:00:00Z		Empfindsamkeit	http://www.wikidata.org/entity/Q754602	London	
http://data.mimotext.uni-trier.de/entity/Q2122	Le danger d’une première faute	Le danger d’une première faute, histoire angloise par J.H.D. B****, auteur du Nouveau petit Pompée	BRIEL, J.-H.-D.	1784-01-01T00:00:00Z		Hof	http://www.wikidata.org/entity/Q1134237	London	
http://data.mimotext.uni-trier.de/entity/Q2122	Le danger d’une première faute	Le danger d’une première faute, histoire angloise par J.H.D. B****, auteur du Nouveau petit Pompée	BRIEL, J.-H.-D.	1784-01-01T00:00:00Z		Liebe		Paris	
http://data.mimotext.uni-trier.de/entity/Q2122	Le danger d’une première faute	Le danger d’une première faute, histoire angloise par J.H.D. B****, auteur du Nouveau petit Pompée	BRIEL, J.-H.-D.	1784-01-01T00:00:00Z		Empfindsamkeit	http://www.wikidata.org/entity/Q754602	Paris	
http://data.mimotext.uni-trier.de/entity/Q2122	Le danger d’une première faute	Le danger d’une première faute, histoire angloise par J.H.D. B****, auteur du Nouveau petit Pompée	BRIEL, J.-H.-D.	1784-01-01T00:00:00Z		Hof	http://www.wikidata.org/entity/Q1134237	Paris	
http://data.mimotext.uni-trier.de/entity/Q2085	Nouvelles historiques, tome troisième	Nouvelles historiques par M. d’Arnaud, tome troisième	ARNAUD, François-Thomas-Marie de Baculard d’	1783-01-01T00:00:00Z	http://www.wikidata.org/entity/Q548610	Unglück	http://www.wikidata.org/entity/Q105839683	Athen	http://www.wikidata.org/entity/Q1524
http://data.mimotext.uni-trier.de/entity/Q2085	Nouvelles historiques, tome troisième	Nouvelles historiques par M. d’Arnaud, tome troisième	ARNAUD, François-Thomas-Marie de Baculard d’	1783-01-01T00:00:00Z	http://www.wikidata.org/entity/Q548610	Politik	http://www.wikidata.org/entity/Q7163	Athen	http://www.wikidata.org/entity/Q1524
http://data.mimotext.uni-trier.de/entity/Q2085	Nouvelles historiques, tome troisième	Nouvelles historiques par M. d’Arnaud, tome troisième	ARNAUD, François-Thomas-Marie de Baculard d’	1783-01-01T00:00:00Z	http://www.wikidata.org/entity/Q548610	Empfindsamkeit		Athen	http://www.wikidata.org/entity/Q1524
http://data.mimotext.uni-trier.de/entity/Q2085	Nouvelles historiques, tome troisième	Nouvelles historiques par M. d’Arnaud, tome troisième	ARNAUD, François-Thomas-Marie de Baculard d’	1783-01-01T00:00:00Z	http://www.wikidata.org/entity/Q548610	Gefühl	http://www.wikidata.org/entity/Q205555	Athen	http://www.wikidata.org/entity/Q1524
http://data.mimotext.uni-trier.de/entity/Q2085	Nouvelles historiques, tome troisième	Nouvelles historiques par M. d’Arnaud, tome troisième	ARNAUD, François-Thomas-Marie de Baculard d’	1783-01-01T00:00:00Z		Unglück		Athen	
http://data.mimotext.uni-trier.de/entity/Q2085	Nouvelles historiques, tome troisième	Nouvelles historiques par M. d’Arnaud, tome troisième	ARNAUD, François-Thomas-Marie de Baculard d’	1783-01-01T00:00:00Z		Politik		Athen	
http://data.mimotext.uni-trier.de/entity/Q2085	Nouvelles historiques, tome troisième	Nouvelles historiques par M. d’Arnaud, tome troisième	ARNAUD, François-Thomas-Marie de Baculard d’	1783-01-01T00:00:00Z		Empfindsamkeit	http://www.wikidata.org/entity/Q754602	Athen	
http://data.mimotext.uni-trier.de/entity/Q2085	Nouvelles historiques, tome troisième	Nouvelles historiques par M. d’Arnaud, tome troisième	ARNAUD, François-Thomas-Marie de Baculard d’	1783-01-01T00:00:00Z		Gefühl		Athen	
http://data.mimotext.uni-trier.de/entity/Q1983	Histoire de Laurent Marcel	Histoire de Laurent Marcel ou l’observateur sans préjugés	BARDOU, Jean	1779-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3170600	Sitten	http://www.wikidata.org/entity/Q1115221	Italien	http://www.wikidata.org/entity/Q38
http://data.mimotext.uni-trier.de/entity/Q1983	Histoire de Laurent Marcel	Histoire de Laurent Marcel ou l’observateur sans préjugés	BARDOU, Jean	1779-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3170600	Reise	http://www.wikidata.org/entity/Q61509	Italien	http://www.wikidata.org/entity/Q38
http://data.mimotext.uni-trier.de/entity/Q1983	Histoire de Laurent Marcel	Histoire de Laurent Marcel ou l’observateur sans préjugés	BARDOU, Jean	1779-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3170600	Sitten	http://www.wikidata.org/entity/Q1115221	Paris	http://www.wikidata.org/entity/Q90
http://data.mimotext.uni-trier.de/entity/Q1983	Histoire de Laurent Marcel	Histoire de Laurent Marcel ou l’observateur sans préjugés	BARDOU, Jean	1779-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3170600	Reise	http://www.wikidata.org/entity/Q61509	Paris	http://www.wikidata.org/entity/Q90
http://data.mimotext.uni-trier.de/entity/Q1983	Histoire de Laurent Marcel	Histoire de Laurent Marcel ou l’observateur sans préjugés	BARDOU, Jean	1779-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3170600	Sitten	http://www.wikidata.org/entity/Q1115221	Ardennen	
http://data.mimotext.uni-trier.de/entity/Q1983	Histoire de Laurent Marcel	Histoire de Laurent Marcel ou l’observateur sans préjugés	BARDOU, Jean	1779-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3170600	Reise	http://www.wikidata.org/entity/Q61509	Ardennen	
http://data.mimotext.uni-trier.de/entity/Q1983	Histoire de Laurent Marcel	Histoire de Laurent Marcel ou l’observateur sans préjugés	BARDOU, Jean	1779-01-01T00:00:00Z		Sitten		Italien	
http://data.mimotext.uni-trier.de/entity/Q1983	Histoire de Laurent Marcel	Histoire de Laurent Marcel ou l’observateur sans préjugés	BARDOU, Jean	1779-01-01T00:00:00Z		Reise		Italien	
